(288, 1024, 1028.8087250139997)
(288, 1024, 1028.4102200449997)
(288, 1024, 1028.5522167919999)
(288, 1024, 1028.9070462029995)
(288, 1024, 1028.5205623630004)
(288, 1024, 1028.4112878919996)
(288, 1024, 1028.6061887250003)
(288, 1024, 1028.3260479359997)
(288, 1024, 1029.0484514129998)
(288, 1024, 1028.8661685749998)
(288, 1024, 1028.500376863)
(288, 1024, 1028.7279618010002)
(288, 1024, 1028.5067409869998)
(288, 1024, 1028.551237909)
(288, 1024, 1028.7510864209999)
(288, 1024, 1029.226535549)
(288, 1024, 1029.0427566090002)
(288, 1024, 1029.156702326)
(288, 1024, 1028.7105761549997)
(288, 1024, 1029.7765955060004)
(288, 1024, 1031.071679487)
(288, 1024, 1032.058908724)
(288, 1024, 1032.0088018430001)
(288, 1024, 1032.0544049349996)
(288, 1024, 1032.231537867)
(288, 1024, 1031.9541837810002)
(288, 1024, 1032.480922967)
(288, 1024, 1032.5801936710004)
(288, 1024, 1033.9014815519995)
(288, 1024, 1033.653618894)
(288, 1024, 1033.7968249630003)
(288, 1024, 1034.049753104)
(288, 1024, 1033.9903006200002)
(288, 1024, 1033.582610949)
(288, 1024, 1033.9284696680002)
(288, 1024, 1034.0002896589995)
(288, 1024, 1034.0459485210004)
(288, 1024, 1033.9232856049998)
(288, 1024, 1034.0723684670002)
(288, 1024, 1033.833392722)
(288, 1024, 1033.49458998)
(288, 1024, 1033.1464508909999)
(288, 1024, 1033.9659361240006)
(288, 1024, 1033.362480031)
(288, 1024, 1033.5240718880004)
(288, 1024, 1033.8507466389997)
(288, 1024, 1034.397917447)
(288, 1024, 1033.9865962869999)
(288, 1024, 1034.2355202149997)
(288, 1024, 1034.3007196550002)
(288, 1024, 1034.2596466749997)
(288, 1024, 1034.4626861350002)
(288, 1024, 1034.4013818839999)
(288, 1024, 1034.2185392300003)
(288, 1024, 1034.3214668659998)
(288, 1024, 1034.4328314979998)
(288, 1024, 1035.0046033439999)
(288, 1024, 1034.8909575889998)
(288, 1024, 1034.6329331869997)
(288, 1024, 1034.611054895)
(288, 1024, 1034.8461739030004)
(288, 1024, 1035.4741370370002)
(288, 1024, 1034.9712620279997)
(288, 1024, 1035.0700009029997)
(288, 1024, 1035.2945846910002)
(288, 1024, 1035.2377849509999)
(288, 1024, 1035.3601262760003)
(288, 1024, 1035.4214923939999)
(288, 1024, 1035.4659108860005)
(288, 1024, 1035.6498557149998)
(288, 1024, 1035.9977675739997)
(288, 1024, 1035.7934812699996)
(288, 1024, 1035.9184184849996)
(288, 1024, 1036.0063650020002)
(288, 1024, 1036.4476475919996)
(288, 1024, 1036.395370746)
(288, 1024, 1037.0211600099997)
(288, 1024, 1036.4678961220002)
(288, 1024, 1036.7015311080004)
(288, 1024, 1036.723514751)
(288, 1024, 1036.850073446)
(288, 1024, 1036.802713222)
(288, 1024, 1036.933979689)
(288, 1024, 1037.0476499280003)
(288, 1024, 1036.987013375)
(288, 1024, 1037.0634513759996)
(288, 1024, 1037.2210073809997)
(288, 1024, 1037.3486433869998)
(288, 1024, 1037.4075013929996)
(288, 1024, 1037.7460732210002)
(288, 1024, 1037.5281830100002)
(288, 1024, 1037.5235774929997)
(288, 1024, 1037.8836182719997)
(288, 1024, 1037.4153253550003)
(288, 1024, 1037.8523767589995)
(288, 1024, 1037.1395590490001)
(288, 1024, 1037.824892531)
(288, 1024, 1037.3810872309996)
(288, 1024, 1037.6601841019997)
(288, 1024, 1037.6391614330005)
(288, 1024, 1037.8077108819998)
(288, 1024, 1037.1228835739998)
(288, 1024, 1037.606074068)
(288, 1024, 1036.9136036259997)
(288, 1024, 1037.067985023)
(288, 1024, 1037.1925093629998)
(288, 1024, 1037.311571881)
(288, 1024, 1037.54819327)
(288, 1024, 1037.5414644300004)
(288, 1024, 1037.6317534800005)
(288, 1024, 1037.7389834629998)
(288, 1024, 1038.0081412490003)
(288, 1024, 1038.158208495)
(288, 1024, 1038.2060467090005)
(288, 1024, 1038.5609835879995)
(288, 1024, 1038.3964824279997)
(288, 1024, 1038.1117433010004)
(288, 1024, 1038.3551188979995)
(288, 1024, 1038.4161176459997)
(288, 1024, 1038.5047776590004)
(288, 1024, 1038.227206744)
(288, 1024, 1038.628494777)
(288, 1024, 1038.6010688750002)
(288, 1024, 1038.3919307470005)
(288, 1024, 1038.5912290179995)
(288, 1024, 1038.2797309270004)
(288, 1024, 1038.2777911800003)
(288, 1024, 1038.4298693719998)
(288, 1024, 1038.3331546990003)
(288, 1024, 1038.6857989310001)
(288, 1024, 1038.7850243430003)
(288, 1024, 1038.5567598829998)
(288, 1024, 1038.7105509939997)
(288, 1024, 1038.6945031449995)
(288, 1024, 1039.0175075549996)
(288, 1024, 1039.2408579979997)
(288, 1024, 1039.410893024)
(288, 1024, 1039.4352322920004)
(288, 1024, 1147.1045157480003)
(288, 1024, 1147.2055203980003)
(288, 1024, 1147.0602614930003)
(288, 1024, 1148.009716293)
(288, 1024, 1147.5903414860004)
(288, 1024, 1147.6301019049997)
(288, 1024, 1147.852359852)
(288, 1024, 1148.8499831969998)
(288, 1024, 1148.9149373869996)
(288, 1024, 1149.004050902)
(288, 1024, 1149.9891550350003)
(288, 1024, 1150.1635548190002)
(288, 1024, 1150.5888559139999)
(288, 1024, 1150.1211740970002)
(288, 1024, 1150.4545249300004)
(288, 1024, 1152.4144519849997)
(288, 1024, 1153.2134423530001)
(288, 1024, 1152.9479454900002)
(288, 1024, 1153.3560684129998)
(288, 1024, 1153.4799991649998)
(288, 1024, 1153.2420533809996)
(288, 1024, 1155.0404871019996)
(288, 1024, 1155.7121577229996)
(288, 1024, 1155.589729194)
(288, 1024, 1156.1090147740001)
(288, 1024, 1155.6901049830003)
(288, 1024, 1155.6923708670001)
(288, 1024, 1155.7866335560002)
(288, 1024, 1156.083128417)
(288, 1024, 1155.3434572409997)
(288, 1024, 1156.064885017)
(288, 1024, 1155.1705628049995)
(288, 1024, 1154.901557351)
(288, 1024, 1155.4887185399994)
(288, 1024, 1155.8188517820004)
(288, 1024, 1155.7210093829995)
(288, 1024, 1158.19813208)
(288, 1024, 1158.1799995549995)
(288, 1024, 1159.194568463)
(288, 1024, 1159.3004856429998)
(288, 1024, 1159.8826242670002)
(288, 1024, 1160.0109649350002)
(288, 1024, 1160.1998353919998)
(288, 1024, 1160.22207068)
(288, 1024, 1160.0293819310004)
(288, 1024, 1159.9558838960002)
(288, 1024, 1160.4617470250005)
(288, 1024, 1160.390006309)
(288, 1024, 1160.6248742120001)
(288, 1024, 1161.1611619230002)
(288, 1024, 1163.0952463799995)
(288, 1024, 1163.6542437270004)
(288, 1024, 1163.9615721769997)
(288, 1024, 1163.8636184409997)
(288, 1024, 1163.2476753260003)
(288, 1024, 1163.8856895110002)
(288, 1024, 1163.6381474259997)
(288, 1024, 1164.0226969300002)
(288, 1024, 1163.7990024560004)
(288, 1024, 1163.5350695139996)
(288, 1024, 1163.6501184479998)
(288, 1024, 1163.6635412819996)
(288, 1024, 1163.629654117)
(288, 1024, 1163.7170414529996)
(288, 1024, 1164.652931099)
(288, 1024, 1165.5620726020002)
(288, 1024, 1165.2838803529999)
(288, 1024, 1165.6608484490002)
(288, 1024, 1165.241627288)
(288, 1024, 1165.8430741329998)
(288, 1024, 1165.4710247010003)
(288, 1024, 1165.8371993839996)
(288, 1024, 1165.718624144)
(288, 1024, 1166.6215059579995)
(288, 1024, 1167.3490653149997)
(288, 1024, 1167.5432277140003)
(288, 1024, 1167.5922414279999)
(288, 1024, 1167.647899642)
(288, 1024, 1167.8584414109996)
(288, 1024, 1167.9151109919999)
(288, 1024, 1167.597107341)
(288, 1024, 1167.620870239)
(288, 1024, 1167.9064836849998)
(288, 1024, 1169.345379538)
(288, 1024, 1169.2859834829997)
(288, 1024, 1169.3018502549999)
(288, 1024, 1169.8066558319997)
(288, 1024, 1169.9507282230002)
(288, 1024, 1170.1030883740004)
(288, 1024, 1169.991009974)
(288, 1024, 1170.0622036599998)
(288, 1024, 1169.8816613179997)
(288, 1024, 1170.211603757)
(288, 1024, 1170.0256069819998)
(288, 1024, 1169.9204925079994)
(288, 1024, 1170.0192609590003)
(288, 1024, 1170.1906183839997)
(288, 1024, 1170.2573521980003)
(288, 1024, 1170.2831548010004)
(288, 1024, 1170.675052272)
(288, 1024, 1171.0158976550001)
(288, 1024, 1170.5670054879997)
(288, 1024, 1171.5654396270002)
(288, 1024, 1171.200531466)
(288, 1024, 1170.8540006419998)
(288, 1024, 1171.2905387089995)
(288, 1024, 1171.6390898030004)
(288, 1024, 1172.595776181)
(288, 1024, 1173.1036724309997)
(288, 1024, 1173.0724720560002)
(288, 1024, 1173.6278986629995)
(288, 1024, 1173.3260256300005)
(288, 1024, 1173.4633113770005)
(288, 1024, 1174.4390728050003)
(288, 1024, 1174.4308930670004)
(288, 1024, 1174.4118446890002)
(288, 1024, 1173.663629485)
(288, 1024, 1173.6521645569997)
(288, 1024, 1173.8727156379996)
(288, 1024, 1173.4648871349996)
(288, 1024, 1173.446918914)
(288, 1024, 1172.7293717179996)
(288, 1024, 1172.8030349810006)
(288, 1024, 1173.3415394049998)
(288, 1024, 1174.056411169)
(288, 1024, 1173.5899188029998)
(288, 1024, 1172.9138581499997)
(288, 1024, 1173.5072413820003)
(288, 1024, 1173.1459517680005)
(288, 1024, 1172.9235674500005)
(288, 1024, 1172.8820900200003)
(288, 1024, 1172.5963643979994)
(288, 1024, 1173.1367632460006)
(288, 1024, 1172.9373068000004)
(288, 1024, 1173.181200989)
(288, 1024, 1173.219345338)
(288, 1024, 1172.9623856559997)
(288, 1024, 1174.1871632010002)
(288, 1024, 1175.37876245)
(288, 1024, 1176.6143097389995)
(288, 1024, 1176.5940412739997)
(288, 1024, 1176.8061179460005)
(288, 1024, 1176.7951751159999)
(288, 1024, 1176.8019121940001)
(288, 1024, 1177.546002647)
(288, 1024, 1177.5439633309998)
(288, 1024, 1178.651475564)
(288, 1024, 1179.0223837679996)
(288, 1024, 1178.762058419)
(288, 1024, 1178.788152404)
(288, 1024, 1179.126322652)
(288, 1024, 1179.1669168180001)
(288, 1024, 1178.8829794940002)
(288, 1024, 1178.9742039819998)
(288, 1024, 1178.9822564730002)
(288, 1024, 1178.7580761910003)
(288, 1024, 1178.7137062479997)
(288, 1024, 1177.9047939720003)
(288, 1024, 1178.7431603209998)
(288, 1024, 1178.0742769859999)
(288, 1024, 1178.5817658310002)
(288, 1024, 1177.809086279)
(288, 1024, 1178.4049984340004)
(288, 1024, 1178.473555466)
(288, 1024, 1178.80980451)
(288, 1024, 1178.4143084630005)
(288, 1024, 1178.2188449219998)
(288, 1024, 1178.9717943140004)
(288, 1024, 1178.4828340069994)
(288, 1024, 1178.344747606)
(288, 1024, 1178.298457414)
(288, 1024, 1178.4596183060003)
(288, 1024, 1178.203633787)
(288, 1024, 1178.4818991009997)
(288, 1024, 1179.1210933080001)
(288, 1024, 1179.044538439)
(288, 1024, 1178.8114791910002)
(288, 1024, 1179.014819681)
(288, 1024, 1178.9822249909998)
(288, 1024, 1179.5674863660001)
(288, 1024, 1179.6759910519995)
(288, 1024, 1179.4777315450006)
(288, 1024, 1179.6320966940002)
(288, 1024, 1179.6400421510002)
(288, 1024, 1179.6530437160004)
(288, 1024, 1179.6057024660004)
(288, 1024, 1179.7091821950003)
(288, 1024, 1179.242579243)
(288, 1024, 1179.0449557479997)
(288, 1024, 1179.2728805220004)
(288, 1024, 1179.2351071019998)
(288, 1024, 1179.454547626)
(288, 1024, 1179.7506273499998)
(288, 1024, 1180.119274562)
(288, 1024, 1179.5161001450006)
(288, 1024, 1180.2273212499995)
(288, 1024, 1179.7382522660005)
(288, 1024, 1179.8579083959999)
(288, 1024, 1179.776688251)
(288, 1024, 1179.757992465)
(288, 1024, 1179.9831170430002)
(288, 1024, 1180.004403337)
(288, 1024, 1179.817730238)
(288, 1024, 1180.0719024399996)
(288, 1024, 1180.0432111930004)
(288, 1024, 1180.5950264069998)
(288, 1024, 1180.1168266330005)
(288, 1024, 1180.5134740370004)
(288, 1024, 1180.5165943659995)
(288, 1024, 1180.5541528869999)
(288, 1024, 1180.9318518179998)
(288, 1024, 1180.5452519200003)
(288, 1024, 1180.544558443)
(288, 1024, 1180.5497488419996)
(288, 1024, 1180.6997323250002)
(288, 1024, 1180.8222135959995)
(288, 1024, 1180.8269804440001)
(288, 1024, 1180.9973492420004)
(288, 1024, 1179.9188641930004)
(288, 1024, 1181.041252009)
(288, 1024, 1180.4175767089996)
(288, 1024, 1179.620894569)
(288, 1024, 1180.0328654140003)
(288, 1024, 1179.4655883460005)
(288, 1024, 1179.7746918440002)
(288, 1024, 1180.0268631960002)
(288, 1024, 1179.8093518209998)
(288, 1024, 1180.0617308109995)
(288, 1024, 1180.0330477450002)
(288, 1024, 1180.409174859)
(288, 1024, 1180.4519109280004)
(288, 1024, 1180.412976657)
(288, 1024, 1180.8748407509997)
(288, 1024, 1180.57557593)
(288, 1024, 1181.076982443)
(288, 1024, 1181.1451183200006)
(288, 1024, 1180.7751516880003)
(288, 1024, 1180.6596078770003)
(288, 1024, 1180.2105368520001)
(288, 1024, 1180.9043524330004)
(288, 1024, 1180.544218987)
(288, 1024, 1180.534305229)
(288, 1024, 1180.2000669900003)
(288, 1024, 1180.633001394)
(288, 1024, 1180.247373883)
(288, 1024, 1180.5709580849998)
(288, 1024, 1180.4041483719998)
(288, 1024, 1180.6940752249998)
(288, 1024, 1180.606691006)
(288, 1024, 1180.5456780970003)
(288, 1024, 1180.8603048170003)
(288, 1024, 1180.6387237520003)
(288, 1024, 1180.808886753)
(288, 1024, 1181.1133890779997)
(288, 1024, 1181.2179238469998)
(288, 1024, 1181.2765017730003)
(288, 1024, 1288.6293454710003)
(288, 1024, 1288.7809199169997)
(288, 1024, 1288.631083539)
(288, 1024, 1289.766664445)
(288, 1024, 1289.5844925229994)
(288, 1024, 1289.6706078159996)
(288, 1024, 1289.8820931210003)
(288, 1024, 1290.842320009)
(288, 1024, 1290.9016166750002)
(288, 1024, 1290.9021847019999)
(288, 1024, 1292.0914351310003)
(288, 1024, 1291.9943984760002)
(288, 1024, 1291.7873973629999)
(288, 1024, 1292.1300745519998)
(288, 1024, 1291.9948176550001)
(288, 1024, 1294.4015994770002)
(288, 1024, 1295.2237673560003)
(288, 1024, 1295.3221447349997)
(288, 1024, 1295.3703550409996)
(288, 1024, 1295.7866868219999)
(288, 1024, 1295.5723989979997)
(288, 1024, 1297.0294801709997)
(288, 1024, 1297.8216572809997)
(288, 1024, 1298.14314779)
(288, 1024, 1297.8848924140002)
(288, 1024, 1297.962650862)
(288, 1024, 1297.549186094)
(288, 1024, 1297.5192575720002)
(288, 1024, 1297.8935772959999)
(288, 1024, 1298.1688401889996)
(288, 1024, 1297.9109830249995)
(288, 1024, 1298.0927224100005)
(288, 1024, 1298.0641364409998)
(288, 1024, 1298.2837737439995)
(288, 1024, 1297.9337994819998)
(288, 1024, 1298.881562603)
(288, 1024, 1301.0374339690002)
(288, 1024, 1301.1571761200003)
(288, 1024, 1302.1274932590004)
(288, 1024, 1302.296893487)
(288, 1024, 1303.0188872770004)
(288, 1024, 1303.171729281)
(288, 1024, 1303.015358777)
(288, 1024, 1303.317551046)
(288, 1024, 1302.909665793)
(288, 1024, 1303.3231316230003)
(288, 1024, 1303.026899033)
(288, 1024, 1303.1321241529995)
(288, 1024, 1302.9668992559996)
(288, 1024, 1303.7174668520006)
(288, 1024, 1305.5573357999997)
(288, 1024, 1306.586858237)
(288, 1024, 1306.5362243120003)
(288, 1024, 1306.800043276)
(288, 1024, 1305.4103091559996)
(288, 1024, 1306.4223919210003)
(288, 1024, 1306.2712978560003)
(288, 1024, 1305.4594088749996)
(288, 1024, 1305.2592545789998)
(288, 1024, 1306.8077288489994)
(288, 1024, 1306.5029408149999)
(288, 1024, 1305.6416611070003)
(288, 1024, 1305.8324254649997)
(288, 1024, 1305.7165693420002)
(288, 1024, 1306.7590269910002)
(288, 1024, 1307.4303095199998)
(288, 1024, 1306.8443110990002)
(288, 1024, 1306.8296855279996)
(288, 1024, 1307.0311143570002)
(288, 1024, 1307.41443626)
(288, 1024, 1307.134859846)
(288, 1024, 1307.3641321480004)
(288, 1024, 1307.4530914390002)
(288, 1024, 1308.022578098)
(288, 1024, 1309.398406329)
(288, 1024, 1309.642183891)
(288, 1024, 1309.7996381340004)
(288, 1024, 1309.425794875)
(288, 1024, 1309.9107445410004)
(288, 1024, 1309.929520267)
(288, 1024, 1309.4169663250004)
(288, 1024, 1309.4713510879997)
(288, 1024, 1309.646623059)
(288, 1024, 1310.7185957730003)
(288, 1024, 1310.931616242)
(288, 1024, 1311.0726133169997)
(288, 1024, 1311.2096048570002)
(288, 1024, 1311.4349410040004)
(288, 1024, 1311.2271068119999)
(288, 1024, 1311.4553883300005)
(288, 1024, 1311.1793104089998)
(288, 1024, 1311.1465477830002)
(288, 1024, 1311.112276765)
(288, 1024, 1310.982382481)
(288, 1024, 1311.0583609289997)
(288, 1024, 1311.193449118)
(288, 1024, 1311.2282998270002)
(288, 1024, 1311.4145677310003)
(288, 1024, 1311.3050093750003)
(288, 1024, 1311.545230625)
(288, 1024, 1311.6222640339997)
(288, 1024, 1312.226357986)
(288, 1024, 1312.1806546409998)
(288, 1024, 1312.087831632)
(288, 1024, 1312.491215773)
(288, 1024, 1312.9092012379997)
(288, 1024, 1313.275222746)
(288, 1024, 1314.2142902229994)
(288, 1024, 1315.2927266769998)
(288, 1024, 1315.1043992310001)
(288, 1024, 1315.291492984)
(288, 1024, 1315.2419060179996)
(288, 1024, 1315.620446173)
(288, 1024, 1316.5832038930002)
(288, 1024, 1316.5931933379998)
(288, 1024, 1316.5197035149995)
(288, 1024, 1316.5325439100002)
(288, 1024, 1316.6691449389996)
(288, 1024, 1316.6131650940001)
(288, 1024, 1316.632098909)
(288, 1024, 1316.862520994)
(288, 1024, 1316.4019935170004)
(288, 1024, 1316.7756259200005)
(288, 1024, 1316.8214683360002)
(288, 1024, 1316.4341289329996)
(288, 1024, 1316.7202108399997)
(288, 1024, 1316.547836451)
(288, 1024, 1316.3699510499996)
(288, 1024, 1316.6146156379996)
(288, 1024, 1316.7309552849997)
(288, 1024, 1316.7092291569998)
(288, 1024, 1316.6789982390005)
(288, 1024, 1317.3204177399998)
(288, 1024, 1316.617403413)
(288, 1024, 1316.4081144750003)
(288, 1024, 1316.961328037)
(288, 1024, 1316.9643990129998)
(288, 1024, 1317.6736846559998)
(288, 1024, 1318.9021697440003)
(288, 1024, 1319.97389278)
(288, 1024, 1320.0798145129997)
(288, 1024, 1319.9136259589995)
(288, 1024, 1319.9659131980002)
(288, 1024, 1319.927021032)
(288, 1024, 1320.5278626609997)
(288, 1024, 1320.5272823430005)
(288, 1024, 1322.1504094000002)
(288, 1024, 1321.9909320680003)
(288, 1024, 1321.9978521630005)
(288, 1024, 1322.0085205640003)
(288, 1024, 1321.9110039679995)
(288, 1024, 1322.0827411730002)
(288, 1024, 1322.249672155)
(288, 1024, 1322.2842455149994)
(288, 1024, 1322.2099928949997)
(288, 1024, 1322.3203157989997)
(288, 1024, 1322.3085285369998)
(288, 1024, 1322.339323051)
(288, 1024, 1322.372114117)
(288, 1024, 1322.233211501)
(288, 1024, 1322.4476175369996)
(288, 1024, 1322.1587334229998)
(288, 1024, 1322.4264237070001)
(288, 1024, 1322.849359756)
(288, 1024, 1323.1688016890002)
(288, 1024, 1322.9472588370004)
(288, 1024, 1322.987802359)
(288, 1024, 1323.125375901)
(288, 1024, 1322.7175746750004)
(288, 1024, 1322.3758524729997)
(288, 1024, 1322.7572265879999)
(288, 1024, 1322.436860071)
(288, 1024, 1322.0627376209995)
(288, 1024, 1322.8619142319994)
(288, 1024, 1322.7351470720005)
(288, 1024, 1322.7693154469994)
(288, 1024, 1322.6977617419998)
(288, 1024, 1322.6086996929998)
(288, 1024, 1322.6456318229998)
(288, 1024, 1323.4961215399999)
(288, 1024, 1322.8952080089998)
(288, 1024, 1323.337045923)
(288, 1024, 1323.0358175400002)
(288, 1024, 1323.3672063969998)
(288, 1024, 1323.2427729840006)
(288, 1024, 1323.2373699809996)
(288, 1024, 1323.349505194)
(288, 1024, 1323.3553361129998)
(288, 1024, 1323.1061789260002)
(288, 1024, 1323.3452944530004)
(288, 1024, 1323.5772699899999)
(288, 1024, 1323.438635087)
(288, 1024, 1323.6025988810002)
(288, 1024, 1323.7884865659998)
(288, 1024, 1323.8437256390002)
(288, 1024, 1324.22442989)
(288, 1024, 1323.8387143309997)
(288, 1024, 1322.6846886859994)
(288, 1024, 1323.5646029510003)
(288, 1024, 1323.743600322)
(288, 1024, 1323.2226118899994)
(288, 1024, 1322.8124201709998)
(288, 1024, 1322.6085896079999)
(288, 1024, 1322.847695801)
(288, 1024, 1323.030055543)
(288, 1024, 1323.0315387119995)
(288, 1024, 1323.0083659340003)
(288, 1024, 1323.4763709800004)
(288, 1024, 1323.152746357)
(288, 1024, 1323.3123008389998)
(288, 1024, 1323.5061745310004)
(288, 1024, 1323.227369442)
(288, 1024, 1323.4984650160004)
(288, 1024, 1323.2756490740003)
(288, 1024, 1323.3285962110003)
(288, 1024, 1323.3172709599999)
(288, 1024, 1323.5219856859999)
(288, 1024, 1323.4698517210004)
(288, 1024, 1323.2474655039996)
(288, 1024, 1323.239508519)
(288, 1024, 1323.211782383)
(288, 1024, 1323.2778941430001)
(288, 1024, 1323.4531777109996)
(288, 1024, 1323.5464934870001)
(288, 1024, 1323.2816764289996)
(288, 1024, 1323.3896786600003)
(288, 1024, 1323.5083447569996)
(288, 1024, 1323.322358338)
(288, 1024, 1323.1624235229997)
(288, 1024, 1323.225805294)
(288, 1024, 1323.642862095)
(288, 1024, 1323.6482473149995)
(288, 1024, 1323.2258513630004)
(288, 1024, 1322.5775682279996)
(288, 1024, 1323.4657733590002)
(288, 1024, 1322.9208919079997)
(288, 1024, 1322.5821940790001)
(288, 1024, 1323.0805961020005)
(288, 1024, 1322.5896662740001)
(288, 1024, 1323.018751609)
(288, 1024, 1323.2675892420002)
(288, 1024, 1323.5465236369996)
(288, 1024, 1323.7385414789997)
(288, 1024, 1322.1115490069997)
(288, 1024, 1322.2599995259998)
(288, 1024, 1322.196427075)
(288, 1024, 1321.9102965490001)
(288, 1024, 1322.1015249420002)
(288, 1024, 1322.126101923)
(288, 1024, 1321.7322907499997)
(288, 1024, 1321.6586738800006)
(288, 1024, 1321.5007809580002)
(288, 1024, 1321.6443165239998)
(288, 1024, 1321.8058682719998)
(288, 1024, 1321.9949704179994)
(288, 1024, 1322.0142386199996)
(288, 1024, 1403.9881467389996)
(288, 1024, 1403.986416236)
(288, 1024, 1404.0702572960004)
(288, 1024, 1404.7135778200004)
(288, 1024, 1404.7657315860001)
(288, 1024, 1404.7600790840002)
(288, 1024, 1404.6640197749998)
(288, 1024, 1405.2153301069998)
(288, 1024, 1405.0193937220001)
(288, 1024, 1405.1350896060003)
(288, 1024, 1405.7476605899997)
(288, 1024, 1406.1304337789998)
(288, 1024, 1406.056944459)
(288, 1024, 1405.7563977869995)
(288, 1024, 1405.8649342860003)
(288, 1024, 1407.236295186)
(288, 1024, 1407.813497621)
(288, 1024, 1407.8544086700003)
(288, 1024, 1407.879423286)
(288, 1024, 1408.4320815730002)
(288, 1024, 1408.0022251140003)
(288, 1024, 1408.9023311749997)
(288, 1024, 1409.425310486)
(288, 1024, 1409.4722187050002)
(288, 1024, 1409.6265942249997)
(288, 1024, 1409.4448056390002)
(288, 1024, 1409.612047569)
(288, 1024, 1409.4966373920001)
(288, 1024, 1409.1881608269996)
(288, 1024, 1409.4349823460002)
(288, 1024, 1409.2946868110002)
(288, 1024, 1409.0253153589997)
(288, 1024, 1409.2029235539999)
(288, 1024, 1409.3215990150006)
(288, 1024, 1409.0275687899998)
(288, 1024, 1409.6753412820003)
(288, 1024, 1411.1035303520002)
(288, 1024, 1411.1376609970002)
(288, 1024, 1411.475168383)
(288, 1024, 1411.372469543)
(288, 1024, 1411.7860020400003)
(288, 1024, 1411.9737805470004)
(288, 1024, 1411.6999961069996)
(288, 1024, 1411.3152181670002)
(288, 1024, 1412.0113588220001)
(288, 1024, 1411.283768528)
(288, 1024, 1411.1947212159998)
(288, 1024, 1411.5537298140002)
(288, 1024, 1411.4565188100005)
(288, 1024, 1411.613342689)
(288, 1024, 1412.7016235360002)
(288, 1024, 1412.9625427360002)
(288, 1024, 1413.1121516670005)
(288, 1024, 1412.5529690119997)
(288, 1024, 1412.5573898579996)
(288, 1024, 1412.993220322)
(288, 1024, 1413.0628313969996)
(288, 1024, 1412.39928684)
(288, 1024, 1412.9484023549999)
(288, 1024, 1412.519795669)
(288, 1024, 1412.3080145889999)
(288, 1024, 1412.2748844760004)
(288, 1024, 1412.31999365)
(288, 1024, 1412.2616929679998)
(288, 1024, 1412.8041044989995)
(288, 1024, 1412.9392961830004)
(288, 1024, 1412.2092525179996)
(288, 1024, 1412.8532753800005)
(288, 1024, 1413.070475036)
(288, 1024, 1412.7560689449997)
(288, 1024, 1412.6819752899996)
(288, 1024, 1412.9986226320002)
(288, 1024, 1412.4068090619999)
(288, 1024, 1412.565321565)
(288, 1024, 1413.1440107849999)
(288, 1024, 1413.1677375369995)
(288, 1024, 1413.2359858240002)
(288, 1024, 1413.3158982169994)
(288, 1024, 1413.3512781129998)
(288, 1024, 1413.1788167979994)
(288, 1024, 1413.0793515999999)
(288, 1024, 1413.0823227030005)
(288, 1024, 1412.896137868)
(288, 1024, 1413.6375208749996)
(288, 1024, 1413.3600061549996)
(288, 1024, 1413.2471309450002)
(288, 1024, 1413.3004344620003)
(288, 1024, 1413.5016436239998)
(288, 1024, 1413.114414003)
(288, 1024, 1412.8714492359995)
(288, 1024, 1412.6123331969998)
(288, 1024, 1413.0392392439999)
(288, 1024, 1412.5992388019995)
(288, 1024, 1412.617924096)
(288, 1024, 1412.93368065)
(288, 1024, 1412.5776719160003)
(288, 1024, 1412.5469572050001)
(288, 1024, 1412.5294277209996)
(288, 1024, 1412.5779902120003)
(288, 1024, 1412.5423030140005)
(288, 1024, 1412.6372538649998)
(288, 1024, 1412.2599696859997)
(288, 1024, 1412.4958377909998)
(288, 1024, 1412.459281988)
(288, 1024, 1412.221635674)
(288, 1024, 1412.3951751539998)
(288, 1024, 1412.5310577989999)
(288, 1024, 1412.9131917379996)
(288, 1024, 1413.124133248)
(288, 1024, 1412.9712653340002)
(288, 1024, 1413.0828621259998)
(288, 1024, 1413.0535506240003)
(288, 1024, 1413.113327947)
(288, 1024, 1413.3682335999997)
(288, 1024, 1413.4646378399998)
(288, 1024, 1413.4122240010001)
(288, 1024, 1413.2236725060006)
(288, 1024, 1413.286922972)
(288, 1024, 1413.3278836609998)
(288, 1024, 1412.95011067)
(288, 1024, 1413.288995722)
(288, 1024, 1412.9698903399994)
(288, 1024, 1412.5405564919997)
(288, 1024, 1412.5061468149997)
(288, 1024, 1413.3308834950003)
(288, 1024, 1412.9474827539998)
(288, 1024, 1413.022722273)
(288, 1024, 1412.516853653)
(288, 1024, 1412.357594817)
(288, 1024, 1413.1040860179996)
(288, 1024, 1412.3487401189996)
(288, 1024, 1412.419043157)
(288, 1024, 1412.239706364)
(288, 1024, 1412.4600457280003)
(288, 1024, 1412.2855025119998)
(288, 1024, 1412.296298532)
(288, 1024, 1412.3063014499999)
(288, 1024, 1412.2365287819998)
(288, 1024, 1412.5724226490001)
(288, 1024, 1412.9094935009994)
(288, 1024, 1412.8941246880004)
(288, 1024, 1411.792324729)
(288, 1024, 1412.8170363999998)
(288, 1024, 1412.0714292800003)
(288, 1024, 1411.8793653090001)
(288, 1024, 1411.7874564060003)
(288, 1024, 1411.745413571)
(288, 1024, 1411.4267658069998)
(288, 1024, 1411.2013167260002)
