(288, 1024, 589.0404982729997)
(288, 1024, 590.9569250679997)
(288, 1024, 591.6966422109981)
(288, 1024, 591.7054052540007)
(288, 1024, 592.2570521489979)
(288, 1024, 592.2323821299979)
(288, 1024, 592.0053429289983)
(288, 1024, 593.1881176450006)
(288, 1024, 593.7316229390017)
(288, 1024, 593.833421637999)
(288, 1024, 593.6932805510005)
(288, 1024, 593.8112090060022)
(288, 1024, 593.527979724)
(288, 1024, 593.6561732599985)
(288, 1024, 593.8598474460014)
(288, 1024, 593.7064140410002)
(288, 1024, 593.4771847730008)
(288, 1024, 593.0034479770002)
(288, 1024, 592.9908147469978)
(288, 1024, 593.2589668119981)
(288, 1024, 593.5953039910019)
(288, 1024, 593.6603532139998)
(288, 1024, 595.3066934769995)
(288, 1024, 595.3736654879976)
(288, 1024, 595.8714832439982)
(288, 1024, 596.0348669300001)
(288, 1024, 596.5695331690004)
(288, 1024, 596.6572030220013)
(288, 1024, 596.7653764829993)
(288, 1024, 596.8217819749989)
(288, 1024, 596.7844369589984)
(288, 1024, 596.6312636069997)
(288, 1024, 597.0090058409987)
(288, 1024, 596.8602322219995)
(288, 1024, 596.8118096120015)
(288, 1024, 597.4105903689997)
(288, 1024, 598.8495093870006)
(288, 1024, 599.241375374997)
(288, 1024, 599.3979681700002)
(288, 1024, 599.5048718020007)
(288, 1024, 598.8664360430012)
(288, 1024, 598.7511212169993)
(288, 1024, 599.4684018309999)
(288, 1024, 598.8552596969967)
(288, 1024, 598.7083826800008)
(288, 1024, 598.8070902810032)
(288, 1024, 599.4846237850034)
(288, 1024, 598.7654150630005)
(288, 1024, 599.0430041449981)
(288, 1024, 598.5293633270012)
(288, 1024, 599.2624079720008)
(288, 1024, 600.4702447719974)
(288, 1024, 600.430558070002)
(288, 1024, 600.2319995229991)
(288, 1024, 600.4333226109993)
(288, 1024, 600.3169102579996)
(288, 1024, 600.5457593700012)
(288, 1024, 600.2530532689998)
(288, 1024, 600.4162601179996)
(288, 1024, 601.2190391080003)
(288, 1024, 601.9635651039971)
(288, 1024, 602.1483678670011)
(288, 1024, 601.865224197998)
(288, 1024, 602.2473132790001)
(288, 1024, 601.866777539999)
(288, 1024, 602.2438387699985)
(288, 1024, 602.1438666120011)
(288, 1024, 602.1007249629984)
(288, 1024, 602.0142061220031)
(288, 1024, 603.5436025630006)
(288, 1024, 603.5829339759985)
(288, 1024, 603.5508278189991)
(288, 1024, 603.9667510500003)
(288, 1024, 604.326458036001)
(288, 1024, 604.1435777459992)
(288, 1024, 604.0484931589999)
(288, 1024, 603.7984045779995)
(288, 1024, 604.1673660689994)
(288, 1024, 604.1928245709969)
(288, 1024, 604.1577441779991)
(288, 1024, 604.0136635870003)
(288, 1024, 603.8561506110018)
(288, 1024, 603.9909167709993)
(288, 1024, 604.1303866070011)
(288, 1024, 603.9541677779998)
(288, 1024, 604.1921507439984)
(288, 1024, 604.5383790329979)
(288, 1024, 604.6127977469987)
(288, 1024, 604.7984192820004)
(288, 1024, 604.7029416910009)
(288, 1024, 604.9130821969993)
(288, 1024, 605.4425909720012)
(288, 1024, 605.3701243169999)
(288, 1024, 606.7764453970012)
(288, 1024, 607.1446885179976)
(288, 1024, 607.1070158139992)
(288, 1024, 606.9641503669991)
(288, 1024, 607.0479811859987)
(288, 1024, 607.3398489719984)
(288, 1024, 608.1958823459972)
(288, 1024, 608.0704947710001)
(288, 1024, 608.0454916759991)
(288, 1024, 607.8408712290002)
(288, 1024, 607.9853266730024)
(288, 1024, 607.9642932319985)
(288, 1024, 608.1851444919994)
(288, 1024, 608.147072877)
(288, 1024, 608.3300961569985)
(288, 1024, 607.2874527379972)
(288, 1024, 608.420419230999)
(288, 1024, 607.8391044480013)
(288, 1024, 607.063885374002)
(288, 1024, 607.7114809779996)
(288, 1024, 607.9634910040004)
(288, 1024, 607.7691783789996)
(288, 1024, 607.4018533130002)
(288, 1024, 607.0091641510007)
(288, 1024, 607.4946022330005)
(288, 1024, 607.652068514999)
(288, 1024, 607.4326787149985)
(288, 1024, 607.5629653689975)
(288, 1024, 607.4415076440018)
(288, 1024, 607.5420093600005)
(288, 1024, 608.4439573759992)
(288, 1024, 609.3995269320003)
(288, 1024, 610.4375979350007)
(288, 1024, 610.3866012440012)
(288, 1024, 610.4690187619999)
(288, 1024, 610.4397729850025)
(288, 1024, 610.5207035780004)
(288, 1024, 611.2385097929982)
(288, 1024, 611.1780556640006)
(288, 1024, 612.4613977730005)
(288, 1024, 612.2291638140014)
(288, 1024, 611.9708956209979)
(288, 1024, 611.9091169079984)
(288, 1024, 612.2549079359997)
(288, 1024, 612.5050531519992)
(288, 1024, 612.5197413980022)
(288, 1024, 612.277555359)
(288, 1024, 612.4124654579973)
(288, 1024, 612.2434723730003)
(288, 1024, 612.2544113740005)
(288, 1024, 612.4045641429984)
(288, 1024, 611.8846523159991)
(288, 1024, 612.1099519570016)
(288, 1024, 611.9634290720023)
(288, 1024, 611.8880478859974)
(288, 1024, 612.0766205330001)
(288, 1024, 612.4853685810012)
(288, 1024, 612.5181842230013)
(288, 1024, 612.4759142019975)
(288, 1024, 612.0277312179969)
(288, 1024, 611.8919633269979)
(288, 1024, 612.164225597)
(288, 1024, 611.9614122320017)
(288, 1024, 611.9660172439981)
(288, 1024, 611.9013421819982)
(288, 1024, 612.1091136739997)
(288, 1024, 612.2141283210003)
(288, 1024, 612.0829874209994)
(288, 1024, 612.1551565170012)
(288, 1024, 612.288852095)
(288, 1024, 612.1902556419991)
(288, 1024, 612.1981804640018)
(288, 1024, 612.7724046750009)
(288, 1024, 612.7541656609974)
(288, 1024, 613.0724393480014)
(288, 1024, 612.6535991260025)
(288, 1024, 612.5555818469984)
(288, 1024, 612.7474898010005)
(288, 1024, 612.7914147839983)
(288, 1024, 612.511436533001)
(288, 1024, 612.5358945859989)
(288, 1024, 612.857607214999)
(288, 1024, 612.6301752610016)
(288, 1024, 612.4460626729997)
(288, 1024, 612.8724820089992)
(288, 1024, 612.3400616020008)
(288, 1024, 612.6432028159979)
(288, 1024, 612.3477811000012)
(288, 1024, 612.6306383030023)
(288, 1024, 612.6172800320019)
(288, 1024, 612.7851909290002)
(288, 1024, 613.1774783349974)
(288, 1024, 613.0171128190013)
(288, 1024, 612.7477894819967)
(288, 1024, 612.9371556519982)
(288, 1024, 612.9234738019986)
(288, 1024, 613.0619832999982)
(288, 1024, 613.3260792869987)
(288, 1024, 612.9555183319972)
(288, 1024, 613.3875487689984)
(288, 1024, 613.291804110002)
(288, 1024, 613.3789145999981)
(288, 1024, 613.433130505)
(288, 1024, 613.5218613140023)
(288, 1024, 613.359076900997)
(288, 1024, 613.4246605890003)
(288, 1024, 613.8089270460005)
(288, 1024, 613.3582193370021)
(288, 1024, 613.4847431140006)
(288, 1024, 613.0788756250004)
(288, 1024, 613.3898710920002)
(288, 1024, 613.5247285719997)
(288, 1024, 613.6003724789989)
(288, 1024, 613.49174184)
(288, 1024, 613.5597058140011)
(288, 1024, 613.5377938929996)
(288, 1024, 613.5397178870007)
(288, 1024, 613.3796506809995)
(288, 1024, 613.3659658850011)
(288, 1024, 613.2106813190003)
(288, 1024, 613.3235257689994)
(288, 1024, 613.4393300110023)
(288, 1024, 613.9018971650003)
(288, 1024, 613.8983448430008)
(288, 1024, 613.847589490997)
(288, 1024, 614.0538753590008)
(288, 1024, 613.7830826600002)
(288, 1024, 613.4550696089973)
(288, 1024, 613.3149835919976)
(288, 1024, 614.1194068490004)
(288, 1024, 614.442543489)
(288, 1024, 613.3956921030003)
(288, 1024, 614.4937385779995)
(288, 1024, 613.8827287960012)
(288, 1024, 613.4023060079999)
(288, 1024, 614.1024952219996)
(288, 1024, 613.790477090999)
(288, 1024, 613.3152189280008)
(288, 1024, 613.4358617209982)
(288, 1024, 613.7153711209976)
(288, 1024, 613.8959669040014)
(288, 1024, 613.9063250079998)
(288, 1024, 614.0642256959982)
(288, 1024, 614.0757095580011)
(288, 1024, 613.9745467780012)
(288, 1024, 614.1352952039997)
(288, 1024, 614.4290018409993)
(288, 1024, 614.6731427770028)
(288, 1024, 614.6798274219982)
(288, 1024, 736.0889326130018)
(288, 1024, 736.1072464110002)
(288, 1024, 735.9465055830005)
(288, 1024, 736.6994881240025)
(288, 1024, 736.6658916849992)
(288, 1024, 736.6993901629976)
(288, 1024, 736.7304898619986)
(288, 1024, 738.0075065300007)
(288, 1024, 737.7730271639994)
(288, 1024, 737.5861771950003)
(288, 1024, 738.7999356820001)
(288, 1024, 738.9092418060027)
(288, 1024, 738.932997879001)
(288, 1024, 738.7991637720006)
(288, 1024, 738.9256777340015)
(288, 1024, 740.6393664139978)
(288, 1024, 741.0972385919995)
(288, 1024, 741.2968059850027)
(288, 1024, 741.1549426670026)
(288, 1024, 741.5089011460004)
(288, 1024, 741.3959271960011)
(288, 1024, 742.6332603269984)
(288, 1024, 742.931200993)
(288, 1024, 742.9837174099994)
(288, 1024, 743.1339058519989)
(288, 1024, 743.0887326609991)
(288, 1024, 743.2568698190007)
(288, 1024, 742.8565998220001)
(288, 1024, 743.2167463799997)
(288, 1024, 743.0491155580021)
(288, 1024, 743.037664077001)
(288, 1024, 743.1295643329977)
(288, 1024, 743.5064580620019)
(288, 1024, 743.1479714380002)
(288, 1024, 742.9133349080003)
(288, 1024, 743.446463070999)
(288, 1024, 745.3450087650017)
(288, 1024, 745.323537065)
(288, 1024, 745.8673676360013)
(288, 1024, 746.0516999080028)
(288, 1024, 746.5987125570027)
(288, 1024, 746.8151608150001)
(288, 1024, 746.9302463539971)
(288, 1024, 746.8581472099977)
(288, 1024, 746.937160808)
(288, 1024, 746.7936337239989)
(288, 1024, 747.1831507499992)
(288, 1024, 746.8523295990017)
(288, 1024, 746.696695882998)
(288, 1024, 747.1980713369994)
(288, 1024, 748.626080086)
(288, 1024, 749.2078914599988)
(288, 1024, 749.3137290939994)
(288, 1024, 749.062889124998)
(288, 1024, 748.428784912001)
(288, 1024, 748.2641118840002)
(288, 1024, 748.4169917020008)
(288, 1024, 749.3706563209998)
(288, 1024, 748.3306998740009)
(288, 1024, 749.3104752239997)
(288, 1024, 748.7167897139989)
(288, 1024, 748.9961625460019)
(288, 1024, 748.499810972)
(288, 1024, 748.5657012909978)
(288, 1024, 749.3918327869978)
(288, 1024, 750.2668155050014)
(288, 1024, 750.3861926160025)
(288, 1024, 750.4591197079972)
(288, 1024, 750.3625677140008)
(288, 1024, 750.2091845800023)
(288, 1024, 750.1463697960025)
(288, 1024, 750.1787358050024)
(288, 1024, 750.483567072999)
(288, 1024, 751.1827338199982)
(288, 1024, 751.5209411340002)
(288, 1024, 751.6030515150014)
(288, 1024, 751.7367995540008)
(288, 1024, 751.7600446949982)
(288, 1024, 751.7685637819995)
(288, 1024, 750.8287243110026)
(288, 1024, 751.3495656359992)
(288, 1024, 751.825907167)
(288, 1024, 751.351093240999)
(288, 1024, 752.3073213959979)
(288, 1024, 752.2730081709997)
(288, 1024, 752.5205026030017)
(288, 1024, 752.953245767003)
(288, 1024, 753.2539595449998)
(288, 1024, 753.0780076509982)
(288, 1024, 752.8764895000022)
(288, 1024, 752.7479179190013)
(288, 1024, 752.6893280379991)
(288, 1024, 752.7447351819974)
(288, 1024, 752.6459572420026)
(288, 1024, 752.6123242659996)
(288, 1024, 752.7673193939991)
(288, 1024, 753.104969152002)
(288, 1024, 752.9374768830021)
(288, 1024, 752.8210761350019)
(288, 1024, 752.828696255001)
(288, 1024, 752.9985929669965)
(288, 1024, 753.071414975002)
(288, 1024, 752.9098599559984)
(288, 1024, 752.9763968160005)
(288, 1024, 753.0747314559994)
(288, 1024, 753.5969996330023)
(288, 1024, 753.5865809210009)
(288, 1024, 754.3655882620005)
(288, 1024, 754.0106066769986)
(288, 1024, 754.1851137160011)
(288, 1024, 754.9207879099995)
(288, 1024, 754.7106620160012)
(288, 1024, 754.4689368480031)
(288, 1024, 754.8634088170002)
(288, 1024, 755.0692627790013)
(288, 1024, 755.1389056859989)
(288, 1024, 755.2688176200027)
(288, 1024, 754.8557409200002)
(288, 1024, 755.1272754839993)
(288, 1024, 755.118528723)
(288, 1024, 754.998151492)
(288, 1024, 754.9336047100005)
(288, 1024, 755.0094064769983)
(288, 1024, 754.7310137620007)
(288, 1024, 755.2380105449993)
(288, 1024, 755.1529047020013)
(288, 1024, 755.1384831449977)
(288, 1024, 755.1419605529991)
(288, 1024, 755.3869412470012)
(288, 1024, 755.0965893769971)
(288, 1024, 754.8419870739999)
(288, 1024, 755.3615551370021)
(288, 1024, 755.5243253590015)
(288, 1024, 755.6962184339973)
(288, 1024, 755.4482821790007)
(288, 1024, 755.7942850729996)
(288, 1024, 755.7487629770003)
(288, 1024, 756.466076353001)
(288, 1024, 757.4460821809989)
(288, 1024, 758.3741546689998)
(288, 1024, 758.1307806590012)
(288, 1024, 758.0692250570028)
(288, 1024, 758.3350380660013)
(288, 1024, 758.328506478003)
(288, 1024, 758.8643782950021)
(288, 1024, 758.600556292)
(288, 1024, 759.3312921819997)
(288, 1024, 759.8083986490019)
(288, 1024, 759.7595523609998)
(288, 1024, 759.8308787469978)
(288, 1024, 759.5547055299976)
(288, 1024, 759.8361722860027)
(288, 1024, 759.6772679179994)
(288, 1024, 759.2178618379985)
(288, 1024, 759.2752107910019)
(288, 1024, 759.2661899689992)
(288, 1024, 759.649290360001)
(288, 1024, 759.6124758750011)
(288, 1024, 759.8836312200001)
(288, 1024, 759.3512220609991)
(288, 1024, 759.6361191450014)
(288, 1024, 759.8955317649998)
(288, 1024, 759.9085505000003)
(288, 1024, 759.8914053709996)
(288, 1024, 759.9119774039973)
(288, 1024, 760.4582156329998)
(288, 1024, 760.5438191859976)
(288, 1024, 760.4996923770013)
(288, 1024, 760.3999185570028)
(288, 1024, 760.1652029979996)
(288, 1024, 760.0914587400002)
(288, 1024, 760.667225084002)
(288, 1024, 760.5178681709986)
(288, 1024, 760.6003992089973)
(288, 1024, 760.7310056969982)
(288, 1024, 760.6167337539991)
(288, 1024, 760.558192612003)
(288, 1024, 760.8930362620013)
(288, 1024, 760.8980088229982)
(288, 1024, 761.1969302620018)
(288, 1024, 761.1868757869997)
(288, 1024, 761.5219983819989)
(288, 1024, 761.5391618819995)
(288, 1024, 761.4278003500003)
(288, 1024, 761.4756211929998)
(288, 1024, 761.8471799979998)
(288, 1024, 761.8031129240007)
(288, 1024, 761.7947920240003)
(288, 1024, 761.9318213260012)
(288, 1024, 761.4763115019996)
(288, 1024, 762.025619297001)
(288, 1024, 761.4552635500004)
(288, 1024, 761.9125966200008)
(288, 1024, 762.1196040180002)
(288, 1024, 762.1605805709987)
(288, 1024, 762.2827235450022)
(288, 1024, 762.2966335020028)
(288, 1024, 762.2846351829976)
(288, 1024, 762.642065586002)
(288, 1024, 762.339514790001)
(288, 1024, 762.4695901230007)
(288, 1024, 762.4599253060005)
(288, 1024, 762.1021030109987)
(288, 1024, 762.3323106440002)
(288, 1024, 762.4794753280003)
(288, 1024, 762.6005725750001)
(288, 1024, 762.4957999260005)
(288, 1024, 762.6593227060002)
(288, 1024, 762.2804984610011)
(288, 1024, 762.2928277339997)
(288, 1024, 762.8165392679985)
(288, 1024, 762.5457630090023)
(288, 1024, 762.7379729970016)
(288, 1024, 762.828200289001)
(288, 1024, 762.5370005410005)
(288, 1024, 762.5364578080007)
(288, 1024, 762.2376885409976)
(288, 1024, 762.3185860660014)
(288, 1024, 762.568223268001)
(288, 1024, 762.4856665339976)
(288, 1024, 762.2781316769979)
(288, 1024, 762.4383387710004)
(288, 1024, 762.5507791259988)
(288, 1024, 762.2119518889995)
(288, 1024, 762.9815037820008)
(288, 1024, 763.2831096229966)
(288, 1024, 763.3076499480012)
(288, 1024, 763.3226508619991)
(288, 1024, 763.4953746280007)
(288, 1024, 763.7291437599997)
(288, 1024, 763.7209032009996)
(288, 1024, 763.3365421460003)
(288, 1024, 762.805894723002)
(288, 1024, 762.5945408080006)
(288, 1024, 763.2801830820026)
(288, 1024, 762.5513529150012)
(288, 1024, 762.0644381940001)
(288, 1024, 763.118271915002)
(288, 1024, 762.8858463649995)
(288, 1024, 763.8633348100011)
(288, 1024, 762.1337498530011)
(288, 1024, 763.3253187299997)
(288, 1024, 762.290418872999)
(288, 1024, 762.4489193209993)
(288, 1024, 763.7925603440017)
(288, 1024, 762.4508802780001)
(288, 1024, 762.646482291002)
(288, 1024, 762.7025423819978)
(288, 1024, 762.8299590610004)
(288, 1024, 762.8409962929982)
(288, 1024, 762.8540955729986)
(288, 1024, 762.812573246003)
(288, 1024, 763.0047230870005)
(288, 1024, 763.2684620649998)
(288, 1024, 763.3826456589995)
(288, 1024, 763.432937288002)
(288, 1024, 885.2460435360008)
(288, 1024, 885.2675992719996)
(288, 1024, 885.1685201519977)
(288, 1024, 885.6860856669991)
(288, 1024, 885.8600408759994)
(288, 1024, 885.706079042)
(288, 1024, 885.7095894150007)
(288, 1024, 886.4834098479987)
(288, 1024, 886.458478495002)
(288, 1024, 886.3066693040018)
(288, 1024, 887.239569248999)
(288, 1024, 887.4171459039972)
(288, 1024, 887.1563473889983)
(288, 1024, 887.5492438149995)
(288, 1024, 887.1485584549991)
(288, 1024, 889.3341812250001)
(288, 1024, 890.0557006130002)
(288, 1024, 890.0827059199983)
(288, 1024, 890.3451351629992)
(288, 1024, 890.644938084999)
(288, 1024, 890.332793804002)
(288, 1024, 891.6684549089987)
(288, 1024, 891.8135568119978)
(288, 1024, 892.570029415001)
(288, 1024, 892.0884463550028)
(288, 1024, 891.6637922940026)
(288, 1024, 892.401977870999)
(288, 1024, 891.8529027910008)
(288, 1024, 891.8768432780016)
(288, 1024, 891.8710035179975)
(288, 1024, 891.9688883229974)
(288, 1024, 891.7246677759977)
(288, 1024, 892.0727048590015)
(288, 1024, 892.0982089659992)
(288, 1024, 891.666768152998)
(288, 1024, 892.2326459599972)
(288, 1024, 894.3044322679998)
(288, 1024, 894.3716194879999)
(288, 1024, 894.9765205299991)
(288, 1024, 895.1957671150012)
(288, 1024, 895.7688893349987)
(288, 1024, 895.9529560129995)
(288, 1024, 895.3367400509997)
(288, 1024, 895.7882087770013)
(288, 1024, 895.9941928840017)
(288, 1024, 896.2311917420011)
(288, 1024, 895.7510122659987)
(288, 1024, 895.4564295719974)
(288, 1024, 895.4480706120012)
(288, 1024, 896.0189106520011)
(288, 1024, 897.5449639020007)
(288, 1024, 898.0966463680015)
(288, 1024, 898.1769388239991)
(288, 1024, 897.9928687350002)
(288, 1024, 898.1599026860022)
(288, 1024, 898.1725232240024)
(288, 1024, 897.8412142939997)
(288, 1024, 897.8362024140006)
(288, 1024, 898.1841369520007)
(288, 1024, 897.9775635080005)
(288, 1024, 897.9689457310014)
(288, 1024, 898.1639515269999)
(288, 1024, 898.2864257159999)
(288, 1024, 898.2491076519982)
(288, 1024, 899.3913605080015)
(288, 1024, 900.4766141260006)
(288, 1024, 900.6336601270013)
(288, 1024, 900.2574172749992)
(288, 1024, 900.0769021849992)
(288, 1024, 900.0673883849995)
(288, 1024, 900.576523994001)
(288, 1024, 900.3170536300022)
(288, 1024, 900.0844381870011)
(288, 1024, 901.175019475002)
(288, 1024, 902.0150122960004)
(288, 1024, 902.1394944759995)
(288, 1024, 901.6422543670014)
(288, 1024, 902.190279184997)
(288, 1024, 902.2884412989988)
(288, 1024, 901.9297543100001)
(288, 1024, 902.2324017400024)
(288, 1024, 901.7393195779987)
(288, 1024, 901.4996353489987)
(288, 1024, 903.1155172180006)
(288, 1024, 903.1345041249988)
(288, 1024, 903.1364275269989)
(288, 1024, 903.4762930860015)
(288, 1024, 903.7326792169988)
(288, 1024, 903.8648935960009)
(288, 1024, 903.6850617459968)
(288, 1024, 903.7636879099991)
(288, 1024, 903.6943085309977)
(288, 1024, 903.9799608120011)
(288, 1024, 903.7325972580002)
(288, 1024, 903.8060303080019)
(288, 1024, 904.0911009979973)
(288, 1024, 903.9097640399996)
(288, 1024, 904.018976045998)
(288, 1024, 904.0344497520018)
(288, 1024, 904.1773903989997)
(288, 1024, 904.595732957001)
(288, 1024, 904.8531621879993)
(288, 1024, 904.848521994998)
(288, 1024, 904.9984905269994)
(288, 1024, 905.050547376999)
(288, 1024, 905.5729262749992)
(288, 1024, 905.5840616800015)
(288, 1024, 906.7271526289987)
(288, 1024, 907.3957220049997)
(288, 1024, 907.064013813997)
(288, 1024, 907.4148755630013)
(288, 1024, 907.4254411789989)
(288, 1024, 907.3411880060012)
(288, 1024, 907.4555094940006)
(288, 1024, 907.8790944109969)
(288, 1024, 908.0124547000014)
(288, 1024, 907.8070830659999)
(288, 1024, 907.8691736150031)
(288, 1024, 908.0021348379996)
(288, 1024, 907.6852086370018)
(288, 1024, 907.7494418230017)
(288, 1024, 907.6667188739993)
(288, 1024, 908.0496394700021)
(288, 1024, 907.2360810419996)
(288, 1024, 907.4873905199966)
(288, 1024, 907.6309515110006)
(288, 1024, 907.3643140010026)
(288, 1024, 907.9966536389984)
(288, 1024, 907.6887789149987)
(288, 1024, 907.6239547920013)
(288, 1024, 907.1706944889993)
(288, 1024, 907.5180409970017)
(288, 1024, 907.8896521290008)
(288, 1024, 907.857888554001)
(288, 1024, 907.6201601759967)
(288, 1024, 907.8663904099994)
(288, 1024, 907.9522967810008)
(288, 1024, 908.8526910809996)
(288, 1024, 909.7700306810002)
(288, 1024, 910.7309558220004)
(288, 1024, 910.7059726190018)
(288, 1024, 910.6993616090003)
(288, 1024, 910.8788337049991)
(288, 1024, 910.8868720659993)
(288, 1024, 911.1394795800006)
(288, 1024, 911.1680645490014)
(288, 1024, 912.4229927929991)
(288, 1024, 911.8916282850005)
(288, 1024, 911.7509657699993)
(288, 1024, 912.4098239820014)
(288, 1024, 912.1673378349988)
(288, 1024, 911.9529389390009)
(288, 1024, 912.3183871410001)
(288, 1024, 911.5906614980013)
(288, 1024, 912.1705443230021)
(288, 1024, 912.2398406979992)
(288, 1024, 912.093424337003)
(288, 1024, 912.2762959360007)
(288, 1024, 912.0707078470004)
(288, 1024, 911.9561809980005)
(288, 1024, 911.4981483669981)
(288, 1024, 911.8520928010003)
(288, 1024, 912.101445327)
(288, 1024, 912.268686110001)
(288, 1024, 912.209856620997)
(288, 1024, 912.7054544729981)
(288, 1024, 912.7982773829972)
(288, 1024, 912.5306305749982)
(288, 1024, 912.6443328050009)
(288, 1024, 912.3825828879999)
(288, 1024, 912.675126240003)
(288, 1024, 912.6661726100028)
(288, 1024, 912.6619960710013)
(288, 1024, 912.5290723059989)
(288, 1024, 913.0037924179996)
(288, 1024, 913.0458115520014)
(288, 1024, 913.076176028997)
(288, 1024, 912.7673922120011)
(288, 1024, 912.8336274579997)
(288, 1024, 913.4572938909987)
(288, 1024, 913.3865486400027)
(288, 1024, 913.5949070700008)
(288, 1024, 913.7545281899984)
(288, 1024, 913.3065938190011)
(288, 1024, 913.4950124739989)
(288, 1024, 913.373548096999)
(288, 1024, 913.3751309430008)
(288, 1024, 913.6278136479996)
(288, 1024, 913.3712616199991)
(288, 1024, 913.3479876269994)
(288, 1024, 913.3204502139997)
(288, 1024, 913.8950489109993)
(288, 1024, 913.6608596380029)
(288, 1024, 914.0958639140008)
(288, 1024, 914.0818464719996)
(288, 1024, 914.0679718920001)
(288, 1024, 914.3055388569992)
(288, 1024, 913.8825953830019)
(288, 1024, 913.9879927900001)
(288, 1024, 914.4119746889992)
(288, 1024, 914.2229713579982)
(288, 1024, 914.0848102649979)
(288, 1024, 913.9889084349998)
(288, 1024, 914.1544676749982)
(288, 1024, 914.4888469299985)
(288, 1024, 914.2772163170011)
(288, 1024, 914.1587755289984)
(288, 1024, 914.4487027760006)
(288, 1024, 914.4675754889977)
(288, 1024, 914.488048321)
(288, 1024, 914.8534460170013)
(288, 1024, 914.9747965089991)
(288, 1024, 914.8391466510002)
(288, 1024, 914.9047707390018)
(288, 1024, 914.8423287980004)
(288, 1024, 915.0236492690019)
(288, 1024, 914.9554798610006)
(288, 1024, 914.900005978001)
(288, 1024, 914.8571254720009)
(288, 1024, 915.3172907640001)
(288, 1024, 915.1118032369995)
(288, 1024, 915.4588414180034)
(288, 1024, 914.8570648079985)
(288, 1024, 915.0195751550018)
(288, 1024, 915.1249151890006)
(288, 1024, 915.2723465670024)
(288, 1024, 914.7783778900011)
(288, 1024, 915.1880601089979)
(288, 1024, 914.8604958680007)
(288, 1024, 915.1937828970003)
(288, 1024, 915.2640028370006)
(288, 1024, 915.2514455430028)
(288, 1024, 915.009450835998)
(288, 1024, 915.0201900739994)
(288, 1024, 915.505376510002)
(288, 1024, 914.982364380001)
(288, 1024, 914.8837076489981)
(288, 1024, 915.6647955929984)
(288, 1024, 915.4666372950014)
(288, 1024, 915.8491909709992)
(288, 1024, 915.4425874740009)
(288, 1024, 915.8352812259982)
(288, 1024, 915.2791612740002)
(288, 1024, 915.1946388180004)
(288, 1024, 915.4549343919971)
(288, 1024, 915.5031471229995)
(288, 1024, 915.2597437349978)
(288, 1024, 915.3868814669986)
(288, 1024, 915.4225695309979)
(288, 1024, 915.5787864859994)
(288, 1024, 915.5357459129991)
(288, 1024, 915.604908977999)
(288, 1024, 915.8413602540022)
(288, 1024, 916.0705695060024)
(288, 1024, 916.1746305449997)
(288, 1024, 916.1580051189994)
(288, 1024, 1037.7779943809983)
(288, 1024, 1037.709701290998)
(288, 1024, 1037.6819565600017)
(288, 1024, 1038.4603051560007)
(288, 1024, 1038.5198502999992)
(288, 1024, 1038.4937688669997)
(288, 1024, 1038.2370896079992)
(288, 1024, 1039.2186054170015)
(288, 1024, 1039.1287246540014)
(288, 1024, 1039.0242388170009)
(288, 1024, 1040.4846028290012)
(288, 1024, 1040.424705982001)
(288, 1024, 1040.2190300449984)
(288, 1024, 1040.3086185680004)
(288, 1024, 1040.3026260020015)
(288, 1024, 1042.1515887349997)
(288, 1024, 1042.6002941789993)
(288, 1024, 1042.8794299070032)
(288, 1024, 1042.9897056759983)
(288, 1024, 1043.101757389999)
(288, 1024, 1043.1305669089998)
(288, 1024, 1044.4575450250013)
(288, 1024, 1044.9860261850008)
(288, 1024, 1044.9288654240008)
(288, 1024, 1044.7759707990008)
(288, 1024, 1045.0260655240018)
(288, 1024, 1044.8595230030005)
(288, 1024, 1044.9920338589982)
(288, 1024, 1045.0245272559987)
(288, 1024, 1045.147762728997)
(288, 1024, 1044.770938466001)
(288, 1024, 1045.0046143189975)
(288, 1024, 1044.6114469919994)
(288, 1024, 1044.8287473160017)
(288, 1024, 1044.915219388)
(288, 1024, 1045.5896050369993)
(288, 1024, 1047.277422072999)
(288, 1024, 1047.4934278789988)
(288, 1024, 1047.9673918319968)
(288, 1024, 1048.1058154390012)
(288, 1024, 1048.6734870129985)
(288, 1024, 1048.598120063998)
(288, 1024, 1048.5132518630016)
(288, 1024, 1048.7429669500016)
(288, 1024, 1048.3665304329988)
(288, 1024, 1048.259880630998)
(288, 1024, 1048.277070991)
(288, 1024, 1048.2916489639974)
(288, 1024, 1048.328263923002)
(288, 1024, 1048.7903806230024)
(288, 1024, 1050.5322015430029)
(288, 1024, 1051.1844418860019)
(288, 1024, 1051.0451945530003)
(288, 1024, 1050.129868279997)
(288, 1024, 1050.3457288450008)
(288, 1024, 1050.4743926600022)
(288, 1024, 1050.1163660359998)
(288, 1024, 1050.7388882960004)
(288, 1024, 1050.3927560730008)
(288, 1024, 1051.2343409990026)
(288, 1024, 1051.1936405960005)
(288, 1024, 1050.8466138080003)
(288, 1024, 1050.5206180450004)
(288, 1024, 1050.4705655750004)
(288, 1024, 1051.1660953300016)
(288, 1024, 1052.050735203)
(288, 1024, 1052.0367152229992)
(288, 1024, 1051.7413128760018)
(288, 1024, 1052.2356096269978)
(288, 1024, 1051.9659848180017)
(288, 1024, 1051.824945712)
(288, 1024, 1051.9597634009988)
